YEAR,MO,DY,WSPE,TMAX,TMIN,RH,cape,T2MDEW,sunshine,sst,Rain fall
2010,11,24,1.84,23.29,12.94,68.81,170.0633545,11.53,7.9,26.285,1.07
2010,11,25,2.16,23.63,13.4,70.38,176.4959917,12.15,10.1,26.285,2.46
2010,11,26,1.73,23.25,14.7,66.88,105.6344809,11.83,9.7,26.285,0.9
2010,11,27,1.94,24.12,13.95,63.25,48.99015269,10.56,10.4,26.285,0.16
2010,11,28,1.71,24.52,12.98,55.19,27.80230717,7.84,10.1,26.285,0.04
2010,11,29,1.96,23.8,10.86,60.25,95.45839471,8.35,10.5,26.285,0.31
2010,11,30,1.66,23.8,11.09,66.5,106.1796465,10.08,10.1,26.285,1.04
2010,12,1,1.48,23.38,12.76,68.69,123.4861262,10.98,10.1,26.285,0.67
2010,12,2,1.41,23.69,12.94,61.12,102.7560831,9.65,10,26.285,0.03
2010,12,3,1.63,24.92,12.42,47.44,37.85479719,5.63,10,26.285,0
2010,12,4,2.02,25.02,12.29,52.88,14.41353346,7.22,10.4,26.285,0
2010,12,5,2.59,24.8,12.55,59.69,14.60976173,8.7,10.2,26.285,0
2010,12,6,2.22,24.48,11.8,55.44,85.33321113,7.34,9.8,26.285,0
2010,12,7,1.79,23.87,12.44,54.75,84.77357973,7.65,5.7,26.285,0.11
2010,12,8,1.83,23.09,13.29,61.94,152.4660656,9.76,8.2,26.285,0.3
2010,12,9,1.78,22.69,14.23,69.06,141.2214762,11.38,8.6,26.285,0.4
2010,12,10,2.77,22.3,12.51,70.56,194.1296395,10.91,8.2,26.285,0.55
2010,12,11,2.12,24.51,11.04,62.75,93.85931378,9.27,9.9,26.285,0.04
2010,12,12,1.17,21.19,13.19,68.31,84.81713798,10.61,5.1,26.285,0.01
2010,12,13,1.75,24.09,13.03,67.19,116.1375317,11.04,8.3,26.285,0
2010,12,14,2.98,24.59,11.66,63.94,80.48514776,10.39,7.3,26.285,0
2010,12,15,2.79,24.54,10.83,56.19,64.4651488,7.9,10.5,26.285,0
2010,12,16,1.9,24.72,11.67,55.38,51.5560706,7.73,9.8,26.285,0
2010,12,17,1.88,25.14,11.19,52.81,28.57277431,6.82,10.1,26.285,0
2010,12,18,2.4,25.01,11.47,54.38,14.23179118,6.46,10.2,26.285,0
2010,12,19,2.4,25.3,11.28,49.25,28.69634968,4.63,10.2,26.285,0
2010,12,20,1.94,25.4,9.79,52.25,47.33298783,5.75,10.2,26.285,0
2010,12,21,1.7,25.01,9.94,53.38,31.23311379,6.33,10,26.285,0
2010,12,22,1.61,24.61,11.57,52.44,46.27178924,6.62,10.2,26.285,0.01
2010,12,23,2.23,24.83,12.58,53.75,28.82714817,6.98,10.2,26.285,0.03
2010,12,24,1.89,24.83,12.91,54.44,38.78515589,7.51,9.8,26.285,0.06
2010,12,25,2.3,24.64,12.8,56.81,32.22890245,8.07,9.6,26.285,0.07
2010,12,26,2.51,25.08,11.26,53,18.00421135,6.58,9.6,26.285,0.01
2010,12,27,2.91,25.15,9.67,56.5,31.17486579,7.73,9.9,26.285,0.17
2010,12,28,2.32,24.52,12.19,58.88,59.70418308,8.47,9.7,26.285,0.24
2010,12,29,2.69,24.37,10.87,58.38,34.9254966,7.78,9.2,26.285,0.01
2010,12,30,3.07,21.37,11.2,62.56,38.57430031,8.51,6.2,26.285,0.19
2010,12,31,2.77,24.76,10.13,57.06,8.991149783,7.19,9.6,26.285,0.03
2011,1,1,2.41,24.69,9.83,60.44,57.34157291,8.93,6.8,26.285,0.86
2011,1,2,1.84,23.28,11.66,62.81,93.61527428,9.8,9.6,26.285,1.11
2011,1,3,1.86,24.04,11.41,63.19,63.1080729,10.13,7,26.285,0.67
2011,1,4,2.09,24.19,13.9,62.06,40.94256575,10.01,5.2,26.285,1.59
2011,1,5,2.12,24.88,13.64,59.19,72.64255796,9.37,10,26.285,1.07
2011,1,6,2.64,25.87,12,57.88,6.7858684,8.7,9.8,26.285,0.02
2011,1,7,2.58,26.31,11.65,56.38,12.4181315,8.01,10.1,26.285,0
2011,1,8,2.17,26.13,12.59,57.06,23.74572765,8.51,10.2,26.285,0
2011,1,9,2.45,25.51,12.32,62.94,40.04203296,9.75,9.7,26.285,0
2011,1,10,2.57,25.09,12.74,62.62,73.71675634,10.06,9.4,26.285,0
2011,1,11,2.57,25.85,12.07,62.19,64.49047903,9.58,9.5,26.285,0
2011,1,12,2.97,26.49,10.82,54.94,23.16117322,7.47,10.2,26.285,0
2011,1,13,2.46,26.33,12.09,49,37.50636799,6.09,10.2,26.285,0
2011,1,14,2.17,25.71,12.15,47.94,51.71726445,6.01,7.1,26.285,0
2011,1,15,2.35,26.11,12.65,43.31,8.192057348,4.12,9.5,26.285,0
2011,1,16,2.92,25.9,11.69,44.88,0.000488281,4.65,9.2,26.285,0.13
2011,1,17,3.35,25.14,11.33,53.69,2.449137359,7.17,6.3,26.285,0.38
2011,1,18,3.16,25.4,11.38,53.75,0.679768887,7.13,9,26.285,0.12
2011,1,19,3.44,26.51,10.04,51.75,0.103129068,6.05,9,26.285,0.05
2011,1,20,3.26,25.04,10.73,49.69,3.254882815,5.74,9.2,26.285,0.03
2011,1,21,2.52,25.69,10.15,53.06,19.27469869,7.3,7.7,26.285,0.77
2011,1,22,1.96,24.8,12.74,58.38,100.716695,9.86,9.1,26.285,1.2
2011,1,23,2.52,26.49,12.4,57.5,82.11385064,9.75,10.3,26.285,0.28
2011,1,24,2.37,26.58,12.53,58.12,141.4693403,10.16,9.6,26.285,0.43
2011,1,25,2.29,28.01,12.89,54.75,123.7906897,9.13,10.1,26.285,0.5
2011,1,26,2.23,25.53,14.72,56.75,83.11704535,9.84,9,26.285,0.32
2011,1,27,2.66,28.41,13.09,51.38,26.50266539,8.65,10.5,26.285,0.04
2011,1,28,1.96,28.23,12.73,45.88,13.41343182,6.47,10.5,26.285,0
2011,1,29,2.55,27.48,12.57,47.5,20.54652937,6.99,10,26.285,0.07
2011,1,30,3.03,27.23,14.11,47.25,48.53383379,6.65,10.4,26.285,0.11
2011,1,31,2.32,28.1,13.49,45.88,46.97764043,6.65,10.5,26.285,0.15
2011,2,1,2.63,28.12,14.05,43.56,74.59370974,6.09,10.4,26.285,0.15
2011,2,2,3.05,28.57,12.9,40.25,54.91654528,4.86,10.5,26.285,0.11
2011,2,3,3.12,28.67,12.9,45.75,35.08127804,6.9,10.5,26.285,0.07
2011,2,4,4.52,29.08,11.62,42.44,11.83361828,3.65,10.8,26.285,0
2011,2,5,4.03,28.5,11.68,39.62,0.000488281,2.08,10.7,26.285,0
2011,2,6,2.63,28.76,10.75,26.75,0.008382161,-2.5,10.6,26.285,0
2011,2,7,1.94,28.96,10.85,25.69,0.000488281,-2.32,10.8,26.285,0
2011,2,8,3.14,28.78,11.05,29.81,4.621521028,-1.05,10.6,26.285,0
2011,2,9,2.66,29.12,13.49,33.06,1.556579583,1.04,10.5,26.285,0
2011,2,10,2.65,28.9,12.28,37.56,5.664245606,3.19,10.3,26.285,0
2011,2,11,3.23,29.44,13.18,39.69,1.888366668,4.51,10.2,26.285,0
2011,2,12,3.5,29.7,12.24,44.81,0.000488281,5.7,10.2,26.285,0
2011,2,13,3.41,28.16,11.87,40.06,0.055765786,3.22,10.2,26.285,0
2011,2,14,3.11,27.76,11.64,37.19,0.000488281,1.31,10.5,26.285,0
2011,2,15,3.39,29.01,10.2,32.25,0.000488281,-0.4,10.6,26.285,0
2011,2,16,3.16,29.05,10.23,33.62,0.000488281,0.8,10.4,26.285,0
2011,2,17,2.7,29.76,11.91,35.75,0.292724611,3.08,10.5,26.285,0
2011,2,18,2.84,30.35,12.15,40.38,0.000488281,4.1,10.5,26.285,0
2011,2,19,1.93,30.58,12.3,34.38,0.245361329,2.91,10.6,26.285,0.01
2011,2,20,2.55,30.72,12.95,33,25.34141014,3.04,10.2,26.285,0.01
2011,2,21,2.02,29.86,16.78,38.5,30.87091051,5.8,10.3,26.285,0.02
2011,2,22,2.82,30.33,13.67,37,35.09710699,4.58,10.2,26.285,0
2011,2,23,2,30.11,15.51,37.25,57.85500058,5.94,10.2,26.285,0
2011,2,24,2.62,30.36,15.65,31.25,44.74216691,2.32,10.5,26.285,0
2011,2,25,2.84,30.45,12.26,23.5,9.479593824,-3.37,10.7,26.285,0
2011,2,26,3.2,30.74,12.04,23.56,7.607421872,-2.61,10.7,26.285,0
2011,2,27,3.34,31.46,12.77,23.5,15.00917567,-2.06,10.7,26.285,0
2011,2,28,3.38,31.15,13.26,24.94,7.725952169,-1.44,10.8,26.285,0
2011,3,1,2.87,31.28,12.8,25.25,5.695882243,-1.46,10.9,26.285,0
2011,3,2,2.69,31.23,12.65,27,21.48657216,-0.01,10.7,26.285,0
2011,3,3,3.25,31.02,13.52,28.06,31.95312515,0.55,10.7,26.285,0
2011,3,4,3.27,30.91,13.67,32.06,24.08540822,3.44,10.6,26.285,0.43
2011,3,5,2.45,28.41,17.01,38.38,12.96315516,6.06,8.9,26.285,1.1
2011,3,6,3.04,29.91,15.44,33.25,9.31372073,3.05,10.5,26.285,0.2
2011,3,7,2.39,28.24,14.83,36,42.53031381,4.22,9.1,26.285,1.09
2011,3,8,2.1,29.07,12.65,39,39.64707417,5.43,10.1,26.285,0.37
2011,3,9,1.77,29.27,15.01,39.75,39.59965058,6.62,10.4,26.285,1
2011,3,10,1.95,28.01,15.33,48.81,37.57741289,9.46,6.4,26.285,2.64
2011,3,11,2.4,25.68,15.43,57.62,92.64363555,10.62,5.7,26.285,4.72
2011,3,12,2,22.94,14.65,68.12,66.86023004,11.84,2.4,26.285,5.91
2011,3,13,1.7,24.37,14.49,58.75,106.9098299,10.42,3.3,26.285,1.59
2011,3,14,2.55,25.42,13.83,63.88,279.1467289,10.79,3.5,26.285,6.54
2011,3,15,4.01,20.76,11.91,69.12,56.26721204,9.44,0,26.285,6.92
2011,3,16,3.41,23.31,11.9,68.5,36.03698732,10.39,2,26.285,2.22
2011,3,17,3.16,24.05,13.86,63.5,58.63704391,10.55,4.8,26.285,0.04
2011,3,18,3.14,26.9,13.6,49.5,47.1672161,6.96,5.5,26.285,0.03
2011,3,19,3.05,28.24,12.41,48.94,23.95111036,6.75,10.6,26.285,0.07
2011,3,20,2.56,28.74,12.48,45.44,7.188842853,6.53,10.7,26.285,0.03
2011,3,21,2.38,28.5,14.22,41.94,18.6348471,5.76,10.5,26.285,0
2011,3,22,2.16,29.33,15.83,42.25,50.54809581,7.36,8.8,26.285,0
2011,3,23,2.41,30.24,15.47,35.5,33.80151359,4.66,10.8,26.285,0.02
2011,3,24,3.18,30.38,13.65,29.69,19.54329393,1.07,10.7,26.285,0.01
2011,3,25,3.45,30.65,13.4,33.94,27.27675385,3.33,8.6,26.285,0.01
2011,3,26,2.85,30.4,14.54,38.38,21.26527923,5.93,8.1,26.285,0.04
2011,3,27,3.05,31.47,15.63,39.5,101.0959469,6.83,9.7,26.285,0.01
2011,3,28,2.18,29.85,16.62,42.69,159.6694118,8.48,7.5,26.285,0
2011,3,29,2.05,30.8,16.33,41.31,132.2587882,8.15,8.6,26.285,0.01
2011,3,30,2.38,30.94,16.81,36.62,158.3581737,6.45,8.6,26.285,0.01
2011,3,31,1.81,30.83,17.85,35.75,176.5976968,6.77,9.6,26.285,0
2011,4,1,1.47,31.34,18.24,34.25,153.6581016,5.94,10.2,26.285,0.19
2011,4,2,2.38,29.73,17.36,34,94.32619234,6.08,8.5,26.285,0.17
2011,4,3,1.91,30.3,17.89,36.69,48.21785495,7.6,10.5,26.285,0.51
2011,4,4,2.09,29.64,17.63,38.12,18.36629222,7.66,10.6,26.285,0.36
2011,4,5,2.95,31.71,19.15,35.44,31.34486893,7.26,9.8,26.285,0.6
2011,4,6,3.41,30.51,16.59,37.81,0.371643065,7.06,10.3,26.285,0.46
2011,4,7,2.62,30.25,17.54,33.88,52.46771271,5.44,7.2,26.285,0.57
2011,4,8,2.36,28.55,16.21,53.75,105.4010419,9.87,6.4,26.285,1.37
2011,4,9,3.55,31.65,14.54,42.69,128.396016,6.8,10.8,26.285,0.01
2011,4,10,3.46,32.56,15.46,31.44,52.8864141,3.64,11,26.285,0
2011,4,11,2.63,32.15,15.69,33,50.88787893,5.23,11.1,26.285,0.09
2011,4,12,2.02,31.23,18.4,39.44,95.78757656,8.75,,26.285,0.86
2011,4,13,1.79,32.48,18.74,38,141.4378057,8.2,,26.285,0.6
2011,4,14,2.3,32.37,18.55,34.5,118.0478917,6.37,,26.285,0.09
2011,4,15,2.25,32.58,16.9,34.12,278.9492797,4.83,,26.285,0.16
2011,4,16,2.95,32.07,17.87,31.81,235.2739046,4.05,,26.285,0.02
2011,4,17,2.99,32.49,15.86,29.62,259.3826494,3.65,,26.285,0.05
2011,4,18,1.93,32.08,17.32,34.81,219.8386429,6.4,,26.285,0.06
2011,4,19,1.98,29.43,17.69,40.25,88.20426443,8.36,,26.285,2.48
2011,4,20,2.43,28.05,17.23,46.56,156.5571276,9.32,,26.285,1.51
2011,4,21,2.99,30.21,16.26,51.69,193.6128118,10.09,,26.285,3.22
2011,4,22,2.63,26.53,14.79,59.19,69.24580917,11.19,,26.285,3.12
2011,4,23,3.1,25.25,15.48,59.88,81.27654986,10.9,,26.285,1.13
2011,4,24,2.38,29.75,15.65,47.06,80.38393125,9.12,,26.285,0.49
2011,4,25,2.77,28.98,16.33,45.56,8.373677726,8.75,,26.285,1.81
2011,4,26,3.06,29.96,16.09,38.38,51.21173091,5.68,9.7,26.285,1.29
2011,4,27,2.61,30.76,15.65,34.56,22.50559455,4.15,11,26.285,0.33
2011,4,28,3.91,30.02,17.61,37.5,27.1898194,5.73,10.9,26.285,1.14
2011,4,29,3.63,30.08,15.58,46.5,310.5939335,9.2,11.2,26.285,0.57
2011,4,30,4.1,30.26,17.37,49.62,86.45845471,9.96,9.8,26.285,2.91
2011,5,1,2.79,29.68,15.12,44.44,108.3159579,7.55,9.3,26.285,0.48
2011,5,2,2.88,29.83,17.9,37.06,37.04821814,6.64,9.1,26.285,0.43
2011,5,3,2.28,28.23,16.23,47.69,18.35841876,9.72,10.7,26.285,0.15
2011,5,4,2.62,30.1,14.54,41.5,56.82023096,5.96,11.3,26.285,0.07
2011,5,5,2.73,30.09,16.6,38.44,20.38061506,7.26,10.8,26.285,0.18
2011,5,6,2.6,31.29,16.77,37.81,10.00880945,7.6,11,26.285,0.22
2011,5,7,3.75,31.1,17.69,37.94,66.71016416,7.72,10.6,26.285,0.21
2011,5,8,3.23,28.8,18.88,42.44,95.1477861,9.32,10.3,26.285,0.29
2011,5,9,2.72,31.4,17.13,40.06,80.35227327,8.48,10,26.285,0.26
2011,5,10,2.25,26.23,19.04,52,385.708679,11.71,7.1,26.285,2.89
2011,5,11,2.75,30.77,18.21,51.25,492.0335913,11.48,7.8,26.285,5.69
2011,5,12,3.56,30.25,17.37,56.5,379.2075612,12.24,8.4,26.285,1.19
2011,5,13,3.64,31.39,16.59,49.94,361.2523606,10.55,11,26.285,0.91
2011,5,14,3.22,30.59,17.57,53.62,382.3199041,11.58,9.4,26.285,1.86
2011,5,15,2.95,30.34,16.69,57.31,334.9476525,12.33,6.2,26.285,2.72
2011,5,16,2.72,25.97,18.28,67.19,689.0349117,14.24,8.3,26.285,11.92
2011,5,17,2.55,26.83,16.01,67.75,326.084514,13.55,6,26.285,14.91
2011,5,18,2.53,25.26,17.04,70.25,640.2802692,14.2,3,26.285,5.19
2011,5,19,2.68,25.27,16.45,66.88,423.7201941,13.12,7.1,26.285,3.69
2011,5,20,3.49,28.98,14.88,54,202.3415321,9.94,11.2,26.285,0.67
2011,5,21,2.86,27.89,15.23,57.5,278.2305091,11.4,11.2,26.285,6.32
2011,5,22,3.23,24.87,15.75,69.69,377.983032,13.45,5,26.285,7.53
2011,5,23,3.03,23.77,15.95,73.19,439.2028208,13.8,2.1,26.285,10.85
2011,5,24,1.85,21.99,15.95,79.25,468.50152,14.31,7.3,26.285,12.9
2011,5,25,1.98,23.74,15.67,75.62,218.7958163,14.29,7,26.285,12.37
2011,5,26,2.1,23.47,15.69,75.81,594.795961,13.83,4.8,26.285,10.54
2011,5,27,2.02,24.43,15.83,67.38,700.5679325,13.05,7.5,26.285,11.02
2011,5,28,2.57,23,16.08,72.5,781.8678242,13.75,8.9,26.285,19.76
2011,5,29,2.7,23.83,15.26,75.69,569.7313659,14.1,5.4,26.285,16.37
2011,5,30,2.68,25.02,15.79,73.81,597.2842238,13.8,6.2,26.285,13.41
2011,5,31,2.52,26.57,15.59,68.94,606.4395357,13.35,10.6,26.285,7.16
2011,6,1,3.19,26.19,15.73,69.5,566.0107821,13.46,6,26.285,5.58
2011,6,2,2.76,24.37,16.12,72.38,568.6491899,13.99,9.2,26.285,4.94
2011,6,3,3.27,26.74,15.12,64.69,716.8405588,12.56,10.4,26.285,5.6
2011,6,4,2.98,25.57,15.66,67.25,994.1228096,13.1,2.7,26.285,12.57
2011,6,5,2.88,25,15.72,73.81,789.7513858,14.4,8,26.285,5.41
2011,6,6,2.83,26.03,16.03,70.5,704.2411521,13.85,8.1,26.285,4.65
2011,6,7,2.7,26,15.59,70.31,745.6888825,13.78,6.3,26.285,6.27
2011,6,8,3.18,25.73,15.61,72.94,538.0314125,14.4,10.7,26.285,4.99
2011,6,9,3.56,24.18,15.47,77.81,775.3113838,15.15,9.2,26.285,8.62
2011,6,10,1.72,24.98,15.65,74.31,533.4971574,14.72,8.3,26.285,11.86
2011,6,11,2.41,22.57,15.65,81.19,707.8116262,15.17,6.2,26.285,7.68
2011,6,12,2.93,22.25,14.8,81.88,565.0549717,14.48,4.7,26.285,9.95
2011,6,13,2.88,22.94,13.97,79.38,540.6855698,13.68,7.8,26.285,5.66
2011,6,14,2,19.71,15.31,81.69,354.940774,13.75,5.1,26.285,3.31
2011,6,15,2.27,24.01,14.73,70.19,445.2774054,13.05,9.4,26.285,1.01
2011,6,16,2.18,24.79,16.07,65.06,390.5746667,12.87,10,26.285,1.32
2011,6,17,3.08,25.73,14.75,68.19,303.1211939,12.66,10.1,26.285,2.57
2011,6,18,2.55,25.73,15.63,70.69,386.8619606,13.53,9.8,26.285,1.15
2011,6,19,2.84,24.55,14.56,75.88,431.5721425,14.2,3.8,26.285,2.79
2011,6,20,1.72,22.1,14.8,78.75,652.5953333,14.39,4,26.285,8.58
2011,6,21,2.98,24.53,14.6,77.31,549.8645192,14.4,6.1,26.285,4.49
2011,6,22,2.7,23.57,15.17,79.62,599.812011,14.49,5.9,26.285,5.55
2011,6,23,2.96,24.07,14.92,75.31,633.0445142,13.81,6.8,26.285,5.03
2011,6,24,3.3,22.37,14.93,78.81,475.7452002,14.16,7,26.285,3.66
2011,6,25,2.91,23.04,14.83,76,375.0919204,13.72,8.5,26.285,2.15
2011,6,26,2.97,23.64,14.72,75.12,641.5362585,13.72,9.4,26.285,3.23
2011,6,27,2.37,22.78,15.34,77.88,488.8659502,13.91,6,26.285,8.66
2011,6,28,2.09,23.51,14.58,76.88,389.6977944,14.12,6.5,26.285,12.28
2011,6,29,1.59,20.4,15.05,84.62,453.2715867,14.58,4.6,26.285,12.97
2011,6,30,3.42,19.84,14.45,84.56,378.2912006,13.9,3,26.285,25.87
2011,7,1,1.82,22.14,13.92,78.31,241.4432365,13.38,3.2,26.285,7.07
2011,7,2,1.76,24.4,14.01,73.25,522.0273433,13.49,9.9,26.285,5.71
2011,7,3,2.53,23.75,14.71,74.88,775.5167858,14.23,7.3,26.285,8.64
2011,7,4,2.42,24.69,15.55,73.88,478.5257379,14.57,7.3,26.285,7.37
2011,7,5,2.55,22.33,15.64,83.38,663.2357633,15.26,6.7,26.285,5.3
2011,7,6,3.09,20.02,14.92,85.5,560.1810906,14.33,3,26.285,5.73
2011,7,7,1.88,21.12,14.86,81.88,157.3943685,13.66,3,26.285,4.29
2011,7,8,2.11,23.34,13.58,72.75,427.819989,12.81,4.8,26.285,3.69
2011,7,9,2.83,23.82,14.68,72.31,686.9258411,13.37,5.2,26.285,3.59
2011,7,10,3.75,22.66,14.61,80.75,699.8095725,14.64,5.8,26.285,3.54
2011,7,11,3.67,20.17,14.64,84.62,429.6683533,14.22,3,26.285,5.77
2011,7,12,2.81,21.26,13.8,84.75,447.2443663,14.31,2.8,26.285,11.35
2011,7,13,2.86,18.56,14.38,89.38,413.301004,14.36,2,26.285,8.37
2011,7,14,2.98,18.76,14.04,88.62,377.0272816,14.04,,26.285,4.32
2011,7,15,1.45,20.5,14.67,85.44,415.8761572,14.22,5.3,26.285,6.58
2011,7,16,2.36,21.19,14.22,87.62,562.2033471,14.62,9.1,26.285,10.79
2011,7,17,2.36,20.06,14.1,87.38,664.3811475,14.26,6.4,26.285,6.71
2011,7,18,2.86,18.83,13.75,90,512.1689875,14.27,6.2,26.285,6.67
2011,7,19,2.14,20.61,13.92,85.75,448.3740017,14.34,9.5,26.285,12.13
2011,7,20,2.08,20.64,13.43,82.81,325.4604485,13.55,5.8,26.285,4.2
2011,7,21,2.23,21.39,13.4,82.12,566.5084646,13.81,4.6,26.285,2.17
2011,7,22,1.62,20.14,13.84,85.62,240.0055336,13.9,5.9,26.285,3.4
2011,7,23,3.12,18.81,12.93,90.12,106.9414062,14.08,3,26.285,4.37
2011,7,24,3.76,18.33,13.38,87.06,223.1483961,13.19,0.7,26.285,5.98
2011,7,25,2.16,20.76,12.86,85.38,111.838928,13.61,5.3,26.285,8.98
2011,7,26,2.03,22.79,13.9,79.56,616.3768717,13.51,5.6,26.285,6.81
2011,7,27,2.61,23.54,13.66,81.31,911.5273833,14.37,5.6,26.285,5.51
2011,7,28,2.44,23.85,14.15,79.25,805.1945808,14.61,9.5,26.285,3.12
2011,7,29,1.98,22.9,15.62,83.25,486.3776635,15.47,5.3,26.285,18.45
2011,7,30,2.49,22.09,15.03,87.31,76.67901582,15.39,0,26.285,12.83
2011,7,31,3.26,16.58,12.63,87.06,22.60821537,12.73,2.8,26.285,5.21
2011,8,1,1.23,22.23,11.8,77.12,89.97359191,12.46,3.7,26.285,5.38
2011,8,2,2.94,19.73,14.3,87.69,579.779339,14.69,2.2,26.285,6.26
2011,8,3,2.71,21.74,14.08,86.5,223.4959917,14.72,3.7,26.285,7.87
2011,8,4,3.39,20.23,13.03,83.31,174.1409299,12.94,0.8,26.285,5.93
2011,8,5,2.49,20.81,13.29,86.44,164.6064657,14.08,3.9,26.285,5.05
2011,8,6,3.02,20.76,14.5,87.62,49.15779645,14.58,3.8,26.285,8.95
2011,8,7,2.09,19.86,13.46,86.69,150.4666947,13.85,0.8,26.285,7.74
2011,8,8,1.88,22.76,14.23,82.88,39.60748246,14.48,8,26.285,6.61
2011,8,9,2.62,20.82,14.43,86.31,67.01023344,14.4,3.2,26.285,6.02
2011,8,10,2.31,20.89,13.64,86.06,118.9483246,14.2,5.6,26.285,3.03
2011,8,11,2.66,21.12,14.42,86.06,186.9220789,14.94,4.3,26.285,10.03
2011,8,12,2.87,18.08,13.3,91.19,491.8361205,14.55,6.7,26.285,7.38
2011,8,13,3.06,19.52,12.75,89.25,477.8779955,14.11,3.2,26.285,7.34
2011,8,14,2.31,21.88,13.77,84.12,655.9446025,14.75,4.3,26.285,10.28
2011,8,15,1.87,20.72,14.8,86.06,622.83852,14.91,6,26.285,8.35
2011,8,16,2.3,22.48,13.75,81.19,431.3904217,14.33,4.4,26.285,10.06
2011,8,17,2.45,21.3,14.29,83.94,328.9282636,14.4,3.2,26.285,7.05
2011,8,18,1.99,22.85,14.08,82.31,285.4187816,14.46,6.5,26.285,4.67
2011,8,19,1.47,23.41,14.26,78.69,472.956748,14.22,4.4,26.285,3.37
2011,8,20,1.78,23.04,14.46,80.19,546.3888558,14.4,3.7,26.285,4.12
2011,8,21,2.36,22.38,14.76,81.62,404.6670747,14.62,3.8,26.285,1.53
2011,8,22,2.14,23.02,14.02,78.69,446.6045117,14.2,8.3,26.285,2.15
2011,8,23,2.5,23.01,14.9,81.75,724.4160175,14.94,6.1,26.285,2.07
2011,8,24,3.25,22.85,14.58,84.5,795.6521467,15.44,8,26.285,4.34
2011,8,25,2.4,21.98,14.87,84.81,473.3516458,15.23,6.7,26.285,5.75
2011,8,26,2.39,20.29,15.4,85.75,580.9879104,15.13,2.1,26.285,5.5
2011,8,27,2.19,22.39,14.18,83.38,358.6613159,14.73,3.8,26.285,4.84
2011,8,28,2.49,20.77,14.48,88.75,569.2969169,15.19,4.5,26.285,4.41
2011,8,29,2.12,18.94,13.52,89.12,422.6696145,14.15,0.4,26.285,12.38
2011,8,30,1.82,22.08,13.39,78.25,449.4719844,13.48,3.5,26.285,10.73
2011,8,31,1.77,21.7,14.14,76.56,342.6809679,12.95,3.5,26.285,8.64
2011,9,1,2.63,21.14,13.55,85.06,685.7172637,14.07,10.2,26.285,6.28
2011,9,2,2.92,18.43,13.89,88.88,618.3359508,13.98,9.6,26.285,7.5
2011,9,3,2.02,21.16,13.66,82.19,58.64489724,13.38,4.8,26.285,5.75
2011,9,4,2.11,20.18,14.32,86.62,148.0810754,14.28,1.8,26.285,4.32
2011,9,5,2.64,22.41,14.12,84.88,154.8112994,14.95,5.2,26.285,3.78
2011,9,6,2.41,23.11,14.62,82.25,788.4084921,15.05,4.2,26.285,3.97
2011,9,7,1.41,21.89,14.71,83.06,463.1931168,14.48,3.8,26.285,7.08
2011,9,8,2.82,18.87,14.65,90.06,277.4719843,14.62,4.2,26.285,3.46
2011,9,9,2.41,20.04,14.23,84.81,387.2095758,13.96,4,26.285,4.5
2011,9,10,2.44,23.2,14.15,79.44,223.0772892,14.28,5,26.285,4.52
2011,9,11,1.89,23.15,14.25,77.12,536.4041125,13.98,2.9,26.285,4.04
2011,9,12,2.27,22.62,14.42,80.75,620.7294525,14.31,6.3,26.285,4.86
2011,9,13,2.63,22.66,14.93,80.44,481.7091658,14.41,6.6,26.285,4.51
2011,9,14,2.56,21.3,14.58,84.19,462.6876435,14.35,5.8,26.285,7.01
2011,9,15,2.66,22.99,13.73,80.75,294.5977988,14.02,6.5,26.285,1.98
2011,9,16,2.52,22.23,14.28,81.31,358.2505873,13.85,5.3,26.285,6.5
2011,9,17,2.55,22.51,13.58,78.56,404.8407781,13.82,6.4,26.285,11.08
2011,9,18,2.39,23.08,14.23,75,399.1532579,13.39,6.2,26.285,4.08
2011,9,19,3.14,23.29,13.46,75.19,495.4619118,13.15,,26.285,2.42
2011,9,20,2.24,24.48,13.77,70.12,483.8577457,13.08,7.5,26.285,1.38
2011,9,21,2.29,24.33,14.98,68.62,841.7368121,13.33,7.5,26.285,2.25
2011,9,22,2.54,24.39,14.12,73.19,477.040669,13.58,5.4,26.285,2.44
2011,9,23,1.9,22.77,15.01,80.06,516.7663968,14.38,6.5,26.285,6.93
2011,9,24,2.74,22.27,15.28,80.5,176.6687616,14.37,4,26.285,4.23
2011,9,25,2.08,21.65,14.33,80.38,382.935995,13.98,4.5,26.285,2.93
2011,9,26,1.64,20.57,14.98,79.19,639.5851441,13.75,5.6,26.285,3.7
2011,9,27,2.39,23.16,13.73,78,139.2259108,13.87,6.3,26.285,2.72
2011,9,28,3.59,23.95,12.04,66,296.8017155,10.53,9.5,26.285,0.14
2011,9,29,3,24.05,11.15,59.94,343.5026046,9.55,10,26.285,0.23
2011,9,30,2.2,24.08,12.68,61.62,529.6344578,10.58,10,26.285,0.34
2011,10,1,2.49,24.19,13.34,62.81,667.1300492,10.89,9.6,26.285,0.67
2011,10,2,2.44,24.04,13.49,65.88,559.3279864,11.8,7.6,26.285,0.64
2011,10,3,2.88,24.55,13.12,66.31,365.8260299,11.97,9.7,26.285,0.21
2011,10,4,2.34,23.48,14.69,67.75,492.0889061,12.42,5.3,26.285,0.2
2011,10,5,2.77,24.19,13.3,68.12,465.6102902,12.33,2.3,26.285,0.04
